"","name","decimalLatitude","decimalLongitude","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex"
"154","Lluciapomaresius stalii",40.961667,-3.821732,"Lluciapomaresius stalii (Bolívar & I., 1877)","Tettigoniidae","Lluciapomaresius","Lluciapomaresius stalii",2018,11,24,"xander20",NA,NA
"155","Parasteropleurus martorellii",38.159515,-2.325384,"Parasteropleurus martorellii (Bolívar & I., 1878)","Tettigoniidae","Parasteropleurus","Parasteropleurus martorellii",2018,11,2,"MARIANO ORTUÑO",NA,NA
"156","Anacridium aegyptium",37.260579,-1.842308,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2018,11,10,"mikejames",NA,NA
"157","Orthoptera",39.90287,3.078327,"Orthoptera",NA,NA,NA,2018,11,6,"781094223",NA,NA
"158","Aiolopus strepens",41.634412,2.697573,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2018,11,5,"ant-toniscla",NA,NA
"159","Orthoptera",36.852016,-6.336021,"Orthoptera",NA,NA,NA,2018,11,11,"971241173",NA,NA
"160","Orthoptera",36.221756,-6.079649,"Orthoptera",NA,NA,NA,2018,11,18,"-619538877",NA,NA
"161","Anacridium aegyptium",40.623,-3.15972,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2018,11,13,"jgd",NA,NA
"162","Eyprepocnemis plorans",39.79937,3.114023,"Eyprepocnemis plorans (Charpentier, 1825)","Acrididae","Eyprepocnemis","Eyprepocnemis plorans",2018,11,5,"781094223",NA,NA
"163","Phaneroptera nana",42.088332,2.819785,"Phaneroptera nana Fieber, 1853","Tettigoniidae","Phaneroptera","Phaneroptera nana",2018,11,6,"mammal",NA,NA
"164","Phaneroptera nana",36.816685,-4.709261,"Phaneroptera nana Fieber, 1853","Tettigoniidae","Phaneroptera","Phaneroptera nana",2018,11,4,"Lies Van Rompaey",NA,NA
"165","Aiolopus strepens",43.393879,-8.193244,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2018,12,26,"341470196",NA,NA
"166","Oedipoda canariensis",28.183561,-17.277803,"Oedipoda canariensis Krauss, 1892","Acrididae","Oedipoda","Oedipoda canariensis",2018,12,15,"1279448791",NA,NA
"167","Pezotettix giornae",37.009039,-4.572566,"Pezotettix giornae (Rossi, 1794)","Acrididae","Pezotettix","Pezotettix giornae",2018,12,30,"Manuel J. García",NA,NA
"168","Cyrtaspis scutata",43.394302,-8.193272,"Cyrtaspis scutata (Charpentier, 1825)","Tettigoniidae","Cyrtaspis","Cyrtaspis scutata",2018,12,26,"341470196",NA,NA
"169","Nemobius sylvestris",43.393696,-8.192826,"Nemobius sylvestris (Bosc, 1792)","Trigonidiidae","Nemobius","Nemobius sylvestris",2018,12,26,"341470196",NA,NA
"170","Oedipoda caerulescens",37.009093,-4.572666,"Oedipoda caerulescens (Linnaeus, 1758)","Acrididae","Oedipoda","Oedipoda caerulescens",2018,12,30,"Manuel J. García",NA,NA
"171","Pezotettix giornae",37.009005,-4.572627,"Pezotettix giornae (Rossi, 1794)","Acrididae","Pezotettix","Pezotettix giornae",2018,12,30,"Manuel J. García",NA,NA
"172","Acrotylus patruelis",28.30233,-16.837685,"Acrotylus patruelis (Herrich-Schäffer, 1838)","Acrididae","Acrotylus","Acrotylus patruelis",2018,12,5,"-91736799",NA,NA
"173","Pezotettix giornae",37.009022,-4.572611,"Pezotettix giornae (Rossi, 1794)","Acrididae","Pezotettix","Pezotettix giornae",2018,12,30,"Manuel J. García",NA,NA
"174","Gryllomorpha dalmatina",38.895899,-0.224791,"Gryllomorpha dalmatina (Ocskay, 1832)","Gryllidae","Gryllomorpha","Gryllomorpha dalmatina",2018,12,15,"supergan",NA,NA
"175","Calliptamus plebeius",28.123466,-17.23875,"Calliptamus plebeius (Walker & F., 1870)","Acrididae","Calliptamus","Calliptamus plebeius",2018,12,14,"1279448791",NA,NA
"176","Oedipoda germanica",28.183561,-17.277803,"Oedipoda germanica (Latreille, 1804)","Acrididae","Oedipoda","Oedipoda germanica",2018,12,15,"1279448791",NA,NA
"177","Anacridium aegyptium",40.253631,-4.851368,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2018,12,1,"oryo",NA,NA
"178","Oedipoda canariensis",28.123466,-17.23875,"Oedipoda canariensis Krauss, 1892","Acrididae","Oedipoda","Oedipoda canariensis",2018,12,14,"1279448791",NA,NA
"179","Anacridium aegyptium",36.99642,-4.55168,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2018,12,6,"Susanne Vogel",NA,NA
"180","Dericorys lobata",28.21282,-14.019586,"Dericorys lobata (Brullé, 1840)","Dericorythidae","Dericorys","Dericorys lobata",2018,12,23,"Dao Nguyen and James Hardcastle",NA,NA
"181","Anacridium aegyptium",40.719,0.485,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,1,13,NA,NA,NA
"182","Anacridium aegyptium",42.259,2.813,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,1,4,NA,NA,NA
"183","Chorthippus jacobsi",42.221,0.85,"Chorthippus jacobsi Harz, 1975","Acrididae","Chorthippus","Chorthippus jacobsi",2017,2,26,NA,NA,NA
"184","Aiolopus strepens",42.221,0.85,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2017,2,26,NA,NA,NA
"185","Anacridium aegyptium",41.563,2.275,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,2,14,NA,NA,NA
"186","Petaloptila pyrenaea",42.221,0.85,"Petaloptila pyrenaea Olmo-Vidal & Hernando, 2000","Gryllidae","Petaloptila","Petaloptila pyrenaea",2017,2,26,NA,NA,NA
"187","Anacridium aegyptium",41.749,1.864,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,2,16,NA,NA,NA
"188","Aiolopus strepens",41.279,1.084,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2017,2,27,NA,NA,NA
"189","Aiolopus strepens",42.376,3.104,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2017,2,21,NA,NA,NA
"190","Dericorys lobata",28.472787,-13.888337,"Dericorys lobata (Brullé, 1840)","Dericorythidae","Dericorys","Dericorys lobata",2017,2,20,"Stan van Remmerden",NA,NA
"191","Aiolopus strepens",41.564,2.395,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2017,2,16,NA,NA,NA
"192","Acrotylus insubricus",42.221,0.85,"Acrotylus insubricus (Scopoli, 1786)","Acrididae","Acrotylus","Acrotylus insubricus",2017,2,26,NA,NA,NA
"193","Orthoptera",41.39,2.06,"Orthoptera",NA,NA,NA,2017,2,19,"https://natusfera.gbif.es/users/305",NA,NA
"194","Aiolopus strepens",41.305,1.024,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2017,2,26,NA,NA,NA
"195","Aiolopus strepens",41.839,1.875,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2017,2,18,NA,NA,NA
"196","Oedipoda",41.39,2.06,"Oedipoda Latreille, 1829","Acrididae","Oedipoda",NA,2017,2,19,"https://natusfera.gbif.es/users/305",NA,NA
"197","Anacridium aegyptium",41.818,3.043,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,2,25,NA,NA,NA
"198","Paratettix meridionalis",42.221,0.85,"Paratettix meridionalis (Rambur, 1838)","Tetrigidae","Paratettix","Paratettix meridionalis",2017,2,26,NA,NA,NA
"199","Anacridium aegyptium",42.221,0.85,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,2,26,NA,NA,NA
"200","Acrotylus fischeri",42.221,0.85,"Acrotylus fischeri Azam, 1901","Acrididae","Acrotylus","Acrotylus fischeri",2017,2,26,NA,NA,NA
"201","Locusta migratoria",42.079,3.176,"Locusta migratoria (Linnaeus, 1758)","Acrididae","Locusta","Locusta migratoria",2017,2,21,NA,NA,NA
"202","Aiolopus strepens",42.286,3.189,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2017,3,29,NA,NA,NA
"203","Gryllotalpa gryllotalpa",41.754,2.61,"Gryllotalpa gryllotalpa (Linnaeus, 1758)","Gryllotalpidae","Gryllotalpa","Gryllotalpa gryllotalpa",2017,3,14,NA,NA,NA
"204","Aiolopus strepens",42.151,2.765,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2017,3,25,NA,NA,NA
"205","Acrotylus insubricus",41.867,1.982,"Acrotylus insubricus (Scopoli, 1786)","Acrididae","Acrotylus","Acrotylus insubricus",2017,3,14,NA,NA,NA
"206","Tetrix depressa",42.295,3.237,"Tetrix depressa Brisout de Barneville, 1848","Tetrigidae","Tetrix","Tetrix depressa",2017,3,2,NA,NA,NA
"207","Acrotylus insubricus",42.286,3.189,"Acrotylus insubricus (Scopoli, 1786)","Acrididae","Acrotylus","Acrotylus insubricus",2017,3,20,NA,NA,NA
"208","Anacridium aegyptium",42.223,3.104,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,3,10,NA,NA,NA
"209","Acrotylus insubricus",42.34,3.128,"Acrotylus insubricus (Scopoli, 1786)","Acrididae","Acrotylus","Acrotylus insubricus",2017,3,10,NA,NA,NA
"210","Aiolopus strepens",42.322,3.152,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2017,3,7,NA,NA,NA
"211","Locusta migratoria",40.813,0.718,"Locusta migratoria (Linnaeus, 1758)","Acrididae","Locusta","Locusta migratoria",2017,3,11,NA,NA,NA
"212","Anacridium aegyptium",41.609,2.335,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,3,11,NA,NA,NA
"213","Anacridium aegyptium",42.286,3.189,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,3,20,NA,NA,NA
"214","Acrotylus fischeri",41.777,1.936,"Acrotylus fischeri Azam, 1901","Acrididae","Acrotylus","Acrotylus fischeri",2017,3,26,NA,NA,NA
"215","Anacridium aegyptium",36.89,-3.31,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,3,17,"https://natusfera.gbif.es/users/1107",NA,NA
"216","Acrotylus insubricus",42.394,2.982,"Acrotylus insubricus (Scopoli, 1786)","Acrididae","Acrotylus","Acrotylus insubricus",2017,3,18,NA,NA,NA
"217","Anacridium aegyptium",42.34,3.128,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,3,10,NA,NA,NA
"218","Aiolopus strepens",42.322,3.213,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2017,3,2,NA,NA,NA
"219","Nemobius sylvestris",41.867,1.982,"Nemobius sylvestris (Bosc, 1792)","Trigonidiidae","Nemobius","Nemobius sylvestris",2017,3,14,NA,NA,NA
"220","Paratettix meridionalis",42.295,3.237,"Paratettix meridionalis (Rambur, 1838)","Tetrigidae","Paratettix","Paratettix meridionalis",2017,3,2,NA,NA,NA
"221","Pyrgomorpha conica",42.322,3.213,"Pyrgomorpha conica (Olivier & G.A., 1791)","Pyrgomorphidae","Pyrgomorpha","Pyrgomorpha conica",2017,3,2,NA,NA,NA
"222","Anacridium aegyptium",42.25,3.249,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,3,21,NA,NA,NA
"223","Tettigonia viridissima",41.867,1.982,"Tettigonia viridissima (Linnaeus, 1758)","Tettigoniidae","Tettigonia","Tettigonia viridissima",2017,3,14,NA,NA,NA
"224","Paratettix meridionalis",41.867,1.97,"Paratettix meridionalis (Rambur, 1838)","Tetrigidae","Paratettix","Paratettix meridionalis",2017,3,28,NA,NA,NA
"225","Anacridium aegyptium",41.908,2.705,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,3,28,NA,NA,NA
"226","Paratettix meridionalis",41.908,2.705,"Paratettix meridionalis (Rambur, 1838)","Tetrigidae","Paratettix","Paratettix meridionalis",2017,3,26,NA,NA,NA
"227","Anacridium aegyptium",41.776,1.84,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,3,10,NA,NA,NA
"228","Anacridium aegyptium",40.813,0.706,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,3,11,NA,NA,NA
"229","Anacridium aegyptium",38.862083,0.01222,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,3,28,"Katja Schulz",NA,NA
"230","Anacridium",41.39,2.06,"Anacridium Uvarov, 1923","Acrididae","Anacridium",NA,2017,3,18,"https://natusfera.gbif.es/users/296",NA,NA
"231","Aiolopus strepens",42.394,2.982,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2017,3,18,NA,NA,NA
"232","Anacridium aegyptium",41.301,0.797,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,3,2,NA,NA,NA
"233","Anacridium aegyptium",38.862348,0.008442,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,3,28,"Katja Schulz",NA,NA
"234","Paratettix meridionalis",42.286,3.201,"Paratettix meridionalis (Rambur, 1838)","Tetrigidae","Paratettix","Paratettix meridionalis",2017,3,20,NA,NA,NA
"235","Anacridium aegyptium",42.322,3.213,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,3,2,NA,NA,NA
"236","Aiolopus strepens",41.867,1.982,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2017,3,14,NA,NA,NA
"237","Paratettix meridionalis",42.277,3.177,"Paratettix meridionalis (Rambur, 1838)","Tetrigidae","Paratettix","Paratettix meridionalis",2017,3,2,NA,NA,NA
"238","Anacridium aegyptium",42.295,3.237,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,3,30,NA,NA,NA
"239","Anacridium aegyptium",36.7524,-4.43141,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,3,20,"Daniel Capilla",NA,NA
"240","Gryllotalpa gryllotalpa",40.777,0.719,"Gryllotalpa gryllotalpa (Linnaeus, 1758)","Gryllotalpidae","Gryllotalpa","Gryllotalpa gryllotalpa",2017,3,19,NA,NA,NA
"241","Eumodicogryllus bordigalensis",42.277,3.177,"Tartarogryllus bordigalensis (Latreille, 1804)","Gryllidae","Eumodicogryllus","Eumodicogryllus bordigalensis",2017,3,2,NA,NA,NA
"242","Gryllus campestris",41.953,1.571,"Gryllus campestris Linnaeus, 1758","Gryllidae","Gryllus","Gryllus campestris",2017,4,30,NA,NA,NA
"243","Anacridium aegyptium",36.514763,-5.345578,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,4,10,"172505378",NA,NA
"244","Gryllus campestris",41.994,2.077,"Gryllus campestris Linnaeus, 1758","Gryllidae","Gryllus","Gryllus campestris",2017,4,14,NA,NA,NA
"245","Anacridium aegyptium",37.14,-6.54,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,4,4,"https://natusfera.gbif.es/users/940",NA,NA
"246","Tettigonia viridissima",41.749,1.876,"Tettigonia viridissima (Linnaeus, 1758)","Tettigoniidae","Tettigonia","Tettigonia viridissima",2017,4,16,NA,NA,NA
"247","Nemobius sylvestris",41.994,2.077,"Nemobius sylvestris (Bosc, 1792)","Trigonidiidae","Nemobius","Nemobius sylvestris",2017,4,14,NA,NA,NA
"248","Aiolopus strepens",41.994,2.077,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2017,4,14,NA,NA,NA
"249","Locusta migratoria",40.676,0.593,"Locusta migratoria (Linnaeus, 1758)","Acrididae","Locusta","Locusta migratoria",2017,4,2,NA,NA,NA
"250","Acrotylus insubricus",28.740871,-13.868694,"Acrotylus insubricus (Scopoli, 1786)","Acrididae","Acrotylus","Acrotylus insubricus",2017,4,7,"-1510526472",NA,NA
"251","Paratettix meridionalis",42.357,2.412,"Paratettix meridionalis (Rambur, 1838)","Tetrigidae","Paratettix","Paratettix meridionalis",2017,4,8,NA,NA,NA
"252","Gryllus bimaculatus",42.358,3.031,"Gryllus bimaculatus De Geer, 1773","Gryllidae","Gryllus","Gryllus bimaculatus",2017,4,30,NA,NA,NA
"253","Sphingonotus fuerteventurae",28.585728,-13.876076,"Sphingonotus fuerteventurae Husemann, 2008","Acrididae","Sphingonotus","Sphingonotus fuerteventurae",2017,4,10,"-1510526472",NA,NA
"254","Anacridium aegyptium",36.743186,-3.892972,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,4,2,"v_s_",NA,NA
"255","Gryllus campestris",41.344,1.919,"Gryllus campestris Linnaeus, 1758","Gryllidae","Gryllus","Gryllus campestris",2017,4,11,NA,NA,NA
"256","Tettigonia viridissima",42.358,3.031,"Tettigonia viridissima (Linnaeus, 1758)","Tettigoniidae","Tettigonia","Tettigonia viridissima",2017,4,30,NA,NA,NA
"257","Acrotylus insubricus",41.994,2.077,"Acrotylus insubricus (Scopoli, 1786)","Acrididae","Acrotylus","Acrotylus insubricus",2017,4,14,NA,NA,NA
"258","Sphingonotus rubescens",28.733797,-13.875561,"Sphingonotus rubescens (Walker & F., 1870)","Acrididae","Sphingonotus","Sphingonotus rubescens",2017,4,12,"-1510526472",NA,NA
"259","Anacridium aegyptium",38.12777,-0.688012,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,4,10,"Andrew Lamb",NA,NA
"260","Anacridium aegyptium",42.313,2.849,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,4,9,NA,NA,NA
"261","Anacridium aegyptium",41.612,1.638,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,4,25,NA,NA,NA
"262","Acrotylus insubricus",28.697664,-13.83522,"Acrotylus insubricus (Scopoli, 1786)","Acrididae","Acrotylus","Acrotylus insubricus",2017,4,11,"-1510526472",NA,NA
"263","Sphingonotus fuerteventurae",28.733797,-13.875561,"Sphingonotus fuerteventurae Husemann, 2008","Acrididae","Sphingonotus","Sphingonotus fuerteventurae",2017,4,12,"-1510526472",NA,NA
"264","Conocephalus fuscus",41.759,1.9,"Conocephalus discolor Thunberg, 1815","Tettigoniidae","Conocephalus","Conocephalus fuscus",2017,4,25,NA,NA,NA
"265","Aiolopus strepens",41.953,1.571,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2017,4,30,NA,NA,NA
"266","Anacridium aegyptium",42.385,3.055,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,4,16,NA,NA,NA
"267","Anacridium aegyptium",38.08485,-6.422796,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,4,3,"-742136095",NA,NA
"268","Gryllotalpa gryllotalpa",41.31,2.111,"Gryllotalpa gryllotalpa (Linnaeus, 1758)","Gryllotalpidae","Gryllotalpa","Gryllotalpa gryllotalpa",2017,4,25,NA,NA,NA
"269","Anacridium aegyptium",37.184305,-3.585148,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,4,17,"Quentin Groom",NA,NA
"270","Pyrgomorpha conica",41.807,0.864,"Pyrgomorpha conica (Olivier & G.A., 1791)","Pyrgomorphidae","Pyrgomorpha","Pyrgomorpha conica",2017,4,25,NA,NA,NA
"271","Anacridium aegyptium",42.29211,3.137806,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,4,3,"-542876060",NA,NA
"272","Anacridium aegyptium",41.854,3.043,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,4,14,NA,NA,NA
"273","Omocestus raymondi",42.022,1.316,"Omocestus raymondi (Yersin, 1863)","Acrididae","Omocestus","Omocestus raymondi",2017,4,29,NA,NA,NA
"274","Gryllus campestris",42.349,3.031,"Gryllus campestris Linnaeus, 1758","Gryllidae","Gryllus","Gryllus campestris",2017,4,16,NA,NA,NA
"275","Anacridium aegyptium",36.62,-5.66,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,4,13,"https://natusfera.gbif.es/users/815",NA,NA
"276","Gryllus campestris",41.326,1.907,"Gryllus campestris Linnaeus, 1758","Gryllidae","Gryllus","Gryllus campestris",2017,4,11,NA,NA,NA
"277","Decticus albifrons",28.132538,-17.280109,"Decticus albifrons (Fabricius, 1775)","Tettigoniidae","Decticus","Decticus albifrons",2017,4,29,"artdivcan",NA,NA
"278","Gryllotalpa gryllotalpa",41.549,0.585,"Gryllotalpa gryllotalpa (Linnaeus, 1758)","Gryllotalpidae","Gryllotalpa","Gryllotalpa gryllotalpa",2017,4,8,NA,NA,NA
"279","Gryllus campestris",42.465,1.426,"Gryllus campestris Linnaeus, 1758","Gryllidae","Gryllus","Gryllus campestris",2017,4,29,NA,NA,NA
"280","Ruspolia nitidula",41.759,1.9,"Ruspolia nitidula (Scopoli, 1786)","Tettigoniidae","Ruspolia","Ruspolia nitidula",2017,4,25,NA,NA,NA
"281","Pyrgomorpha conica",42.176,0.852,"Pyrgomorpha conica (Olivier & G.A., 1791)","Pyrgomorphidae","Pyrgomorpha","Pyrgomorpha conica",2017,5,23,NA,NA,NA
"282","Anacridium aegyptium",41.782,3.019,"Anacridium aegyptium (Linnaeus, 1764)","Acrididae","Anacridium","Anacridium aegyptium",2017,5,5,NA,NA,NA
"283","Chorthippus apicalis",36.859398,-4.712971,"Chorthippus apicalis (Herrich-Schäffer, 1840)","Acrididae","Chorthippus","Chorthippus apicalis",2017,5,7,"Lies Van Rompaey",NA,NA
"284","Aiolopus strepens",39.787434,2.779541,"Aiolopus strepens (Latreille, 1804)","Acrididae","Aiolopus","Aiolopus strepens",2017,5,3,"phil1957",NA,NA
"285","Kurtharzia nugatoria",40.964,0.594,"Kurtharzia nugatoria (Navás, 1909)","Pamphagidae","Kurtharzia","Kurtharzia nugatoria",2017,5,2,NA,NA,NA
"286","Gryllus campestris",43.024328,-5.438672,"Gryllus campestris Linnaeus, 1758","Gryllidae","Gryllus","Gryllus campestris",2017,5,24,"Cesar Pollo",NA,NA
"287","Chorthippus apicalis",41.551,0.645,"Chorthippus apicalis (Herrich-Schäffer, 1840)","Acrididae","Chorthippus","Chorthippus apicalis",2017,5,28,NA,NA,NA
